,name,country,sector,founded,marketcap,revenue,employees,links,ceo
297,ACRIVON THERAPEUTICS,USA,PHARMACEUTICALS BIOTECH ,,240000000,,,,
298,ACRON,RUSSIA,BASIC MATERIALS,,,1970000,,HTTPS://WWW.ACRON.RU/EN/,
299,ACRONIS,SWITZERLAND,CYBERSECURITY,,,,,HTTPS://WWW.ACRONIS.COM/,
300,ACS ACTIVIDADES DE CONSTRUCCION Y SERVICIOS,SPAIN,INDUSTRIES,,,30703000,,,
301,ACS GLOBAL TECH SOLUTIONS, INDIA,IT SERVICES & CONSULTING,1998,,,,,
302,ACS GROUP,MADRID,HEAVY CONSTRUCTION,1997,,,,,
303,"ACTAVIS LABORATORIES UT, INC.",UNITED STATES,,,,,,,
304,ACTEAM ENR,FRANCE,ENERGY,2012,,2133691,8,HTTPS://WWW.ACTEAMENR.FR/,
305,ACTELIS NETWORKS,USA,NETWORKING-HARDWARE TELECOMMUNICATIONS-EQUIPMENT ,,10130000,,,,
306,ACTIFIO,USA,,,,,,HTTPS://WWW.ACTIFIO.COM/,
307,ACTINIUM PHARMACEUTICALS,USA,PHARMACEUTICALS BIOTECH ,,280000000,,,,
308,ACTION CONSTRUCTION EQUIPMENT,INDIA,CONSTRUCTION ,,450000000,,,,
309,ACTIV BILANZ,GERMANY,PROPERTY,1998,,17286985,10,HTTPS://ACTIVBILANZ.DE,
310,ACTIVE ENERGY SOLUTIONS,GREECE,ENERGY,2014,,13312033,2,HTTPS://WWW.ACTIVE-ENERGY.GR/,
311,ACTIVECAMPAIGN,UNITED STATES,INTERNET SOFTWARE & SERVICES,,,,,,
312,ACTIVIA PROPERTIES,JAPAN,,,2753000000,222000000,,,
313,ACTIVISION BLIZZARD,USA,VIDEO-GAMES ESPORTS ENTERTAINMENT TECH ,,,8803000,9800,HTTPS://WWW.ACTIVISIONBLIZZARD.COM/,BOBBY KOTICK
314,ACTUANT CORPORATION,USA,,,,528000000,4700,HTTPS://WWW.ENERPACTOOLGROUP.COM/,
315,ACUITY BRANDS,USA,,,,3461000,13000,HTTPS://WWW.ACUITYBRANDS.COM,
316,ACUMEN PHARMACEUTICALS,USA,PHARMACEUTICALS BIOTECH ,,210000000,,,,
317,ACUSHNET HOLDINGS,USA,[NAN],,3200000000,,,HTTPS://WWW.ACUSHNETHOLDINGSCORP.COM,
318,ACV AUCTIONS,USA,USED-CAR-RETAILER CAR-RETAIL ,,1420000000,,,,
319,ACV AUCTIONS INC.,USA,,,2775000000,358000000,1910,HTTPS://WWW.ACVAUCTIONS.COM/,
320,ACWA POWER,SAUDI ARABIA,UTILITIES,2004,,1500000000,,,PADDY PADMANATHAN
321,ADA SUPPORT,CANADA,ARTIFICIAL INTELLIGENCE,2016,,,,,
322,ADAMA, ISRAEL,AGRO CHEMICALS,2009,,,,,
323,ADAMANT BIONRG,ITALY,ENERGY,2013,,117997000,7,HTTPS://WWW.ADAMANTBIONRG.COM/,
324,ADAMAS ONE,USA,LUXURY-GOODS MANUFACTURING ,,55860000,,,,
325,ADAMEO PM,FRANCE,MANAGEMENT CONSULTING,2011,,3980000,42,HTTPS://WWW.ADAMEO.COM,
326,ADAMS DIVERSIFIED EQUITY FUND,USA,,1854,,638000000,,HTTPS://WWW.ADAMSFUNDS.COM,
327,ADAMÓW COAL MINE,TUREK,COAL,1979,,,,,
328,ADANI ENTERPRISES,INDIA,[NAN],,52810000000,,,HTTPS://WWW.ADANIENTERPRISES.COM/,GAUTAM ADANI
329,ADANI GREEN ENERGY,INDIA,[NAN],2015,,,1340,HTTPS://WWW.ADANIGREENENERGY.COM/,VNEET S JAAIN
330,ADANI PORTS & SEZ,INDIA,PORTS ,,23360000000,,,,
331,ADANI PORTS & SPECIAL ECONOMIC ZONE,INDIA,,,,2100000000,,,
332,ADANI PORTS AND SPECIAL ECONOMIC ZONE,INDIA,,,,1977000,2733,HTTPS://WWW.ADANIPORTS.COM/,KARAN ADANI
333,ADANI POWER,INDIA,ELECTRICITY ENERGY ,,,3469000,2400,HTTP://WWW.ADANIPOWER.COM/,GAUTAM ADANI
334,ADANI TOTAL GAS,INDIA,[NAN],,50520000000,510000000,4660,,
335,ADANI TOTAL GAS LIMITED,INDIA,,2004,,,,HTTPS://WWW.ADANIGAS.COM/,SURESH MANGLANI
336,ADANI TRANSMISSION,INDIA,REAL ESTATE,,34090000000,,,,ANIL KUMAR SARDANA
337,ADANI TRANSMISSIONS,INDIA,,2015,,1372000,,HTTP://WWW.ADANITRANSMISSION.COM/,GAUTAM ADANI
338,ADANI WILMAR,INDIA,FMCG,,8860000000,,,,
339,ADAPTHEALTH,USA,[NAN],,3050000000,2690000000,10700,HTTPS://WWW.ADAPTHEALTH.COM/,
340,ADAPTIMMUNE THERAPEUTICS,UK,PHARMACEUTICALS BIOTECH ,,280000000,,,,
341,ADAPTIVE BIOTECHNOLOGIES,USA,,,1310000000,,,,
342,ADAPTIVE BIOTECHNOLOGIES CORPORATION,USA,,,5113000000,,,HTTPS://WWW.ADAPTIVEBIOTECH.COM/,
343,ADARO ENERGY,INDONESIA,,,7790000000,,,,
344,ADBRI LIMITED,AUSTRALIA,CONSTRUCTION MATERIALS,,,1159000,,HTTPS://WWW.ADBRI.COM.AU/,"MR. NICHOLAS D. MILLER BE(HONS), FIPENZ, GAICD, NZCE(CIVIL)"
345,ADC THERAPEUTICS,SWITZERLAND,,,270000000,,,,
346,ADC THERAPEUTICS SA,SWITZERLAND,,,,,,HTTPS://ADCTHERAPEUTICS.COM/,DR. CHRISTOPHER J. MARTIN PH.D.
347,ADD,ITALY,BEAUTY,2011,,5,8,HTTPS://WWW.ADDGROUP.IT/,
348,ADDENTAX GROUP,CHINA,MANUFACTURING ,,57210000,,,,
349,ADDEPAR,UNITED STATES,FINTECH,,,,,,
350,ADDIKO BANK,AUSTRIA,,,260000000,,,,
351,ADDITIUS SANTA MARIA,SPAIN,AGRICULTURAL COMMODITIES,2012,,31757362,30,HTTP://WWW.ADDITIUS.COM/,
352,ADDLIFE AB (PUBL),SWEDEN,HEALTHCARE,,5344000000,,,HTTPS://WWW.ADD.LIFE/,
353,ADDNODE GROUP AB (PUBL),SWEDEN,,,,384000000,,HTTPS://WWW.ADDNODEGROUP.COM/EN/,
354,ADDSINO,CHINA,,,,603000000,,HTTP://WWW.CASIC-ADDSINO.COM/,
355,ADDTECH AB (PUBL.),SWEDEN,INDUSTRIES,1906,,1323000,,,
356,ADDUS HOMECARE,USA,,,1680000000,,,,
357,ADDUS HOMECARE CORPORATION,USA,,,1366000000,864000000,31915,,
358,ADECCO,SWITZERLAND,BUSINESS SERVICES & SUPPLIES,,,24770000000,,,ALAIN DEHAZE
359,ADECCO GROUP,SWITZERLAND,RECRUITMENT,,6050000000,,,,
360,ADECCO GROUP AG,SWITZERLAND,INDUSTRIES,,8426000000,23086000000,30264,,
361,ADECOAGRO,LUXEMBOURG,AGRICULTURE ,,780000000,,,,
362,ADEKA CORPORATION,JAPAN,,,,2649000,,HTTPS://WWW.ADEKA.CO.JP/EN/,
363,ADELAIDE BRIGHTON,AUSTRALIA,,,1680000000,,,HTTPS://ADBRI.COM.AU/,
364,ADENES ITALIA SRL,ITALY,,,,,,,
365,ADESSO AG,GERMANY,,,,678000000,,HTTPS://WWW.ADESSO.DE/,
366,ADEVINTA,NORWAY,,,8470000000,,,,
367,ADEVINTA ASA,NORWAY,,,,1139000,4700,HTTPS://WWW.ADEVINTA.COM/,ROLV ERIK RYSSDAL
368,ADEVĂRUL HOLDING,BUCHAREST,PUBLISHING,2008,,,,,
369,ADIAL PHARMACEUTICALS,USA,,,9120000,,,,
370,ADICET BIO,USA,PHARMACEUTICALS BIOTECH ,,370000000,,,,
371,ADIDAS,HERZOGENAURACH,CLOTHING & ACCESSORIES,1924,,,,,KASPER BO RØRSTED
372,ADIDAS,GERMANY,SPORTS RETAIL,,29670000000,,,HTTPS://WWW.ADIDAS-GROUP.COM,KASPER RORSTED
373,ADIDAS AG,GERMANY,CONSUMER DISCRETIONARY,,,,53870,,MR. KASPER BO RORSTED
374,"ADIDAS INTERNATIONAL, INC.",UNITED STATES,,,,,,,
375,"ADIDAS PROMOTIONAL RETAIL OPERATIONS, INC.",UNITED STATES,,,,,,,
376,ADIENT,UNITED STATES,RETAIL,,,13310000000,,HTTPS://WWW.ADIENT.COM/,DOUGLAS G. DEL GROSSO
377,ADIKTEEV,FRANCE,TECHNOLOGY,2012,,45616000,67,HTTPS://WWW.ADIKTEEV.COM/,
378,ADITYA BIRLA CAPITAL,INDIA,FINANCIAL SERVICES,2007,,3184000,,HTTPS://WWW.ADITYABIRLACAPITAL.COM/,
379,ADITYA BIRLA FASHION AND RETAIL,INDIA,,,2537000000,,,HTTP://WWW.ABFRL.COM/,
380,ADITYA BIRLA SUN LIFE AMC LIMITED,INDIA,FINANCIAL SERVICES,,,162000000,,,
381,ADLER PLASTIC SPA, ITALY,MANUFACTURING,1980,,,,,
382,ADLER REAL ESTATE,GERMANY,,,800000000,,,,
383,ADMA BIOLOGICS,USA,,,790000000,,,,
384,ADMIE,ATHENS,ELECTRICITY,2012,,,,,
385,"ADMINISTRATIVE SERVICES, OHIO DEPARTMENT OF",UNITED STATES,,,,,,,
386,ADMIRAL GROUP,UK,FINANCIAL SERVICES,,,2029000,11445,HTTPS://ADMIRALGROUP.CO.UK/,
387,ADMIRAL MARKETS AS,ESTONIA,,,,,,,
388,ADMIRALS GROUP AS,ESTONIA,,,,,,,
389,ADNOC DRILLING,UNITED ARAB EMIRATES,METALS & MINING,,,2270000000,,,ABDULRAHMAN ABDULLA AL
390,ADNOC DRILLING COMPANY,UAE,,,14070000000,,,,
391,ADO PROPERTIES,LUXEMBOURG,,,,895000000,,HTTPS://WWW.ADO.PROPERTIES/,
392,ADOBE, UNITED STATES,SOFTWARE PRODUCT,1997,,,,HTTPS://WWW.ADOBE.COM/,SHANTANU NARAYEN
393,ADOBE INC.,UNITED STATES,TECHNOLOGY,,199570000000,,,,
394,ADOMOS,FRANCE,PROPERTY,1999,,7,15,HTTPS://WWW.ADOMOS.COM,
395,ADPONE,SPAIN,ADVERTISING,2015,,11124512,18,HTTPS://ADPONE.COM/,
396,ADRIA AIRWAYS,ZGORNJI BRNIK,AIRLINES,1961,,,,,
397,ADRIA MOBIL,NOVO MESTO,AUTOMOBILES,1965,,,,,
398,ADRIATIC CROATIA INTERNATIONAL CLUB,OPATIJA,TRAVEL & TOURISM,1983,,,,,
399,ADRILOG,ITALY,TRANSPORT,2014,,50840000,587,HTTPS://WWW.ADRI-LOG.IT,
400,ADRIS GRUPA,ROVINJ,TOBACCO,2003,,,,,
401,ADS-TEC ENERGY,IRELAND,EV-CHARGING ELECTRICITY ENERGY ,,150000000,,,,
402,ADSMURAI,SPAIN,ADVERTISING,2014,,3,81,HTTPS://WWW.ADSMURAI.COM/,
403,ADT,USA,,,8790000000,,,HTTPS://WWW.ADT.COM/,
404,ADTALEM GLOBAL EDUCATION,USA,['EDUCATION'],,,1387000,4426,HTTPS://WWW.ADTALEM.COM,
405,ADTHEORENT,USA,ADVERTISING TECH SOFTWARE ,,160000000,,,,
406,ADTRAN,USA,TELECOMMUNICATIONS-EQUIPMENT ,,1490000000,,,HTTPS://WWW.ADTRAN.COM/,
407,ADVANCE AUTO PARTS,UNITED STATES,AUTO COMPONENTS,,,11000000000,,HTTPS://CORP.ADVANCEAUTOPARTS.COM/,THOMAS R. GRECO
408,ADVANCE INTELLIGENCE GROUP,SINGAPORE,ARTIFICIAL INTELLIGENCE,,,,,,
409,ADVANCE RESIDENCE INVESTMENT CORPORATION,JAPAN,,,4745000000,,,HTTPS://WWW.ADR-REIT.COM/EN/,
410,ADVANCED COMPOSITES SOLUTIONS,ITALY,AUTOMOBILES,2012,,5393690,54,,
411,ADVANCED DRAINAGE SYSTEMS,USA,[NAN],1966,,2769000,,HTTPS://WWW.ADS-PIPE.COM/,
412,ADVANCED EMISSIONS SOLUTIONS,USA,CHEMICALS ,,43380000,,,,
413,ADVANCED ENERGY,USA,[NAN],,3430000000,,,,
414,"ADVANCED ENERGY INDUSTRIES, INC.",USA,,,,1455000,10000,HTTPS://WWW.ADVANCEDENERGY.COM/,
415,"ADVANCED ENERGY SOLUTION HOLDING CO., LTD.",TAIWAN,,,5535000000,1455000000,10000,HTTP://WWW.ADVANCEDENERGYSOLUTION.COM.TW/,
416,ADVANCED FIBER RESOURCES (ZHUHAI),CHINA,,,,,,HTTPS://WWW.FIBER-RESOURCES.COM/,
417,ADVANCED HUMAN IMAGING,AUSTRALIA,TELEHEALTH SOFTWARE TECH MEDICAL-DEVICES ,,12810000,,,,
418,ADVANCED INFO SERVICE,THAILAND,,,,5660000000,,,
419,ADVANCED INFO SERVICE (AIS),THAILAND,,,18320000000,,,,
420,ADVANCED INFO SERVICE PCL,THAILAND,COMMUNICATION SERVICES,,,,,,MR. SOMCHAI LERTSUTIWONG
421,ADVANCED INFO SERVICE PUBLIC COMPANY,THAILAND,,,17194000000,,,HTTP://INVESTOR.AIS.CO.TH/,SOMCHAI LOETSUTHIWONG
422,ADVANCED MEDICAL SOLUTIONS GROUP,UK,,,800000000,,,,
423,ADVANCED MICRO DEVICES,UNITED STATES,SEMICONDUCTORS,,,16430000000,,,
424,ADVANCED MICRO DEVICES (AMD),USA,,,,16434000,15500,HTTPS://WWW.AMD.COM/,LISA SU
425,"ADVANCED MICRO DEVICES, INC.",UNITED STATES,TECHNOLOGY,,,,,,
426,ADVANCED MICRO-FABRICATION EQUIPMENT CHINA,CHINA,,,14633000000,,,HTTPS://WWW.AMEC-INC.COM/,
427,ADVANCED PETROCHEMICAL COMPANY,SAUDI ARABIA,,,,,,HTTPS://WWW.ADVANCEDPETROCHEM.COM/,ENGINEER FAHAD BIN SALEM AL-MATRAFI
428,ADVANCED TECHNOLOGY & MATERIALS,CHINA,,,1680000000,,,HTTP://WWW.ATMCN.COM/,
429,ADVANCED WIRELESS SEMICONDUCTOR COMPANY,TAIWAN,,,928000000,,,HTTP://WWW.AWSC.COM.TW/,
430,ADVANSIX,USA,,,1026000000,,,HTTPS://WWW.ADVANSIX.COM/,
431,ADVANTAGE ENERGY,CANADA,OIL-GAS ENERGY ,,1130000000,,,,
432,ADVANTAGE OIL & GAS,CANADA,,,1116000000,,,HTTPS://WWW.ADVANTAGEOG.COM/,
433,ADVANTAGE SOLUTIONS,USA,ADVERTISING ,,680000000,,,,
434,ADVANTAGE SOLUTIONS INC.,USA,,,,3602000,,HTTPS://ADVANTAGESOLUTIONS.NET/,
435,ADVANTECH,TAIWAN,TECH ,,10681000000,,,HTTPS://WWW.ADVANTECH.COM/,
436,ADVANTEST,JAPAN,SEMICONDUCTORS,,,3560000000,,HTTPS://WWW.ADVANTEST.COM/,YOSHIAKI YOSHIDA
437,ADVANTEST CORPORATION,JAPAN,,,,3042000,,HTTPS://WWW.ADVANTEST.COM/,YOSHIAKI YOSHIDA
438,ADVANZ PHARMA ITALIA SRL,ITALY,,,,,,,
439,ADVANZ PHARMA SPECIALTY MEDICINE ITALIA SRL,ITALY,,,,,,,
440,ADVANZIA BANK,MUNSBACH,BANKS,2005,,,,,
441,ADVAXIS,USA,PHARMACEUTICALS BIOTECH ,,2450000,,,,
442,ADVENDOR NETWORK OU,ESTONIA,,,,,,,
443,ADVENT TECHNOLOGIES,USA,,,100000000,,,,
444,ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORPORATION,UNITED STATES,,,,,,,
445,"ADVENTIST HEALTH SYSTEM/SUNBELT, INC.",UNITED STATES,,,,,,,
446,ADVERUM BIOTECHNOLOGIES,USA,,,67800000,,,,
447,ADVFN,UK,,,15200000,,,,
448,ADVICE TECHNOLOGY PETROLEUM SRL,ITALY,,,,,,,
449,ADVICS, JAPAN,AUTO COMPONENTS,2001,,,,,
450,ADVOCATE,,IT SERVICES & CONSULTING,2001,,,,,
451,ADYEN, NETHERLANDS,IT SOFTWARE & SERVICES,2006,,7100000000,,,PIETER VAN VAN DER DOES
452,ADYEN,NETHERLANDS,PAYMENTS INDUSTRY,,50030000000,,,HTTPS://WWW.ADYEN.COM/,PIETER VAN DER
453,ADYEN N.V.,NETHERLANDS,TECHNOLOGY,,,,2180,,MR. PIETER WILLEM VAN DER DOES
454,AEC UNDERWRITING AGENZIA DI ASSICURAZIONE E RIASSICURAZIONE SPA,ITALY,,,,,,,
455,AECC AERO SCIENCE AND TECHNOLOGY,CHINA,,,1071000000,,,HTTPS://AST.AECC.CN/,
456,AECC AERO-ENGINE CONTROL,CHINA,,,,652000000,,HTTP://WWW.AAEC.COM.CN/,
457,AECC AVIATION POWER,CHINA,,,,,,HTTP://WWW.AECC.CN/,
458,"AECC AVIATION POWER CO.,LTD",CHINA,INDUSTRIALS,,18790000000,,,,
459,AECOM,USA,ENGINEERING ,,11670000000,,,HTTPS://WWW.AECOM.COM/,MR. W. TROY RUDD
460,AECOM LIMITED,UNITED KINGDOM,,,,,,,
461,AECOM TECHNOLOGY,UNITED STATES,CONSTRUCTION,1980,,13300000000,51000,,W. TROY RUDD
462,AEDAS HOMES,SPAIN,CONSTRUCTION ,,600000000,,,HTTPS://WWW.AEDASHOMES.COM/,
463,AEDIFICA SA,BELGIUM,REAL ESTATE,,,,105,HTTPS://WWW.AEDIFICA.BE/,MR. STEFAAN  GIELENS
464,AEFFE SPA,ITALY,,,,,,,
465,AEGEAN AIRLINES,ATHENS,TRAVEL & LEISURE,1987,,,,,
466,AEGEAN MOTORWAY S.A.,ATHENS,TRANSPORTATION SERVICES,2007,,,,,
467,AEGEAN SPEED LINES,GLYFADA,MARINE TRANSPORTATION,2005,,,,,
468,AEGEK SA,MAROUSI,HEAVY CONSTRUCTION,1949,,,,,
469,AEGIS LOGISTICS,INDIA,OIL & GAS,,1270000000,,,HTTP://WWW.AEGISINDIA.COM/,
470,AEGON,NETHERLANDS,FINANCIAL SERVICES,,10670000000,,,HTTPS://WWW.AEGON.COM,EILARD FRIESE
471,AEGON N.V.,THE HAGUE,LIFE INSURANCE,1983,,,,,
472,AEGON N.V.,NETHERLANDS,,,,,17936,,MR. E.  FRIESE
473,AEHR TEST SYSTEMS,USA,SEMICONDUCTORS TECH ,,800000000,,,,
474,AEK LARNACA FC,LARNACA,SPORTS,1994,,,,,
475,AEL F.C.,LIMASSOL,SPORTS,1930,,,,,
476,AEM HOLDINGS,SINGAPORE,TECHNOLOGY,1992,,376,645,HTTPS://AEM.COM.SG/,
477,AEM HOLDINGS LTD,SINGAPORE,,,,415000000,,HTTPS://WWW.AEM.COM.SG/,
478,AEMETIS,USA,,,130000000,,,,
479,"AEMETIS, INC.",UNITED STATES,,,,,,,
480,AENA,SPAIN,TRANSPORTATION,,19390000000,,,,MAURICI LUCENA BETRIU
481,AENA S.M.E,SPAIN,INDUSTRIES,2010,,2554000,,HTTP://WWW.AENA.ES/,MAURICI LUCENA BETRIU
482,"AENA S.M.E., SA",SPAIN,INDUSTRIALS,,,,8162,,MR. MAURICI  LUCENA BETRIU
483,AENZA,PERU,CONSTRUCTION ENGINEERING ,,230000000,,,,
484,AEOLIAN INVESTMENT FUND S.A.,ATHENS,FINANCIAL SERVICES,1992,,,,,
485,AEON,JAPAN,RETAIL SUPERMARKETS ,,17720000000,,,,MOTOYA OKADA
486,AEON CO LTD,JAPAN,,,,63600000,,HTTPS://WWW.AEON.INFO/EN/,MOTOYA OKADA
487,AEON CO. LTD,CHIBA,CONSUMER DISCRETIONARY,,18320000000,,155578,,
488,AEON DELIGHT,JAPAN,,,1391000000,2318000000,22062,HTTPS://WWW.AEONDELIGHT.CO.JP/ENGLISH/,
489,AEON FINANCIAL SERVICE,JAPAN,FINANCIAL SERVICES,,2602000000,,,HTTP://WWW.AEONFINANCIAL.CO.JP/,
490,AEON HOKKAIDO CORPORATION,JAPAN,,,1469000000,2487000000,1844,HTTPS://WWW.AEON-HOKKAIDO.JP/,
491,AEON MALL,JAPAN,,,3210000000,2312000000,,HTTPS://WWW.AEONMALL.COM/EN/,
492,AEON REIT INVESTMENT,JAPAN,,,2330000000,,,,
493,AEON REIT INVESTMENT CORPORATION,JAPAN,,,,258000000,,HTTPS://WWW.AEON-JREIT.CO.JP/,
494,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY,THAILAND,FINANCIAL SERVICES,,,479000000,,HTTPS://WWW.AEON.CO.TH/,
495,AER LINGUS,DUBLIN,AIRLINES,1936,,,,,
496,AER LINGUS REGIONAL,DUBLIN,AIRLINES,2010,,,,,
497,AER TRADING,FRANCE,RETAIL,2013,,17575388,1,HTTPS://WWW.AER-TRADING.COM/,
498,AERCAP,DUBLIN,TRANSPORT,2006,,,,,
499,AERCAP HOLDINGS,IRELAND,BUSINESS SERVICES & SUPPLIES,,7193000000,,,HTTPS://WWW.AERCAP.COM/,AENGUS KELLY
500,AERIA,JAPAN,INTERNET VIDEO-GAMES ENTERTAINMENT ,,65209999,,,,
501,AERIE PHARMACEUTICALS,USA,PHARMACEUTICALS BIOTECH ,,750000000,,,,
502,AERIES TECHNOLOGY, INDIA,IT SERVICES & CONSULTING,2012,,,,,
503,AERMACCHI,VARESE,AEROSPACE,1912,,,,,
504,AERO ASSURANCE LTD.,UNITED STATES,,,,,,,
505,AERO VODOCHODY,ODOLENA VODA,AEROSPACE,1919,,,,,
506,AEROCENTURY,USA,INDUSTRIES,,,,,,
507,AEROCLEAN TECHNOLOGIES,USA,,,52680000,,,,
508,AERODIUM LATVIA,SIGULDA,INDUSTRIAL MACHINERY,2004,,,,,
509,AEROFLOT - RUSSIAN AIRLINES,RUSSIA,,,,,,HTTPS://WWW.AEROFLOT.RU/,
510,AEROJET ROCKETDYNE,USA,AEROSPACE MANUFACTURING ,,4520000000,,,,
511,AEROJET ROCKETDYNE HOLDINGS,USA,,,3334000000,,,HTTPS://AEROJETROCKETDYNE.COM,
512,AEROPORTO G. MARCONI BOLOGNA,ITALY,,,300000000,,,,
513,AEROPORTS DE PARIS,FRANCE,TRANSPORTATION,1945,,3300000000,22269,,"EDWARD RODOLPHE PAUL ARKWRIGHT, AUGUSTIN PASCAL DE ROMANET DE BEAUNE"
514,AEROPORTS DE PARIS SA,FRANCE,INDUSTRIES,,12002000000,,,HTTPS://WWW.PARISAEROPORT.FR/,AUGUSTIN DE ROMANET
515,AEROSPACE CH UAV,CHINA,,,,424000000,,,
516,AEROSPACE COMMUNICATIONS HOLDINGS,CHINA,,,,,,,
517,AEROSPACE HI-TECH HOLDING GROUP,CHINA,,,,,,HTTP://WWW.AS-HITECH.COM/,
518,AEROSPACE INDUSTRIAL DEVELOPMENT CORPORATION,TAIWAN,,,,784000000,,HTTPS://WWW.AIDC.COM.TW/EN/,
519,AEROVATE THERAPEUTICS,USA,PHARMACEUTICALS BIOTECH ,,630000000,,,,
520,AEROVIRONMENT,USA,,,2210000000,,,HTTPS://WWW.AVINC.COM/,
521,AERSALE,USA,,,890000000,,,,
522,AES,UNITED STATES,UTILITIES,1981,,11100000000,8450,,ANDRÉS RICARDO GLUSKI WEILERT
523,AES,USA,"['ELECTRICITY', 'ENERGY']",,19530000000,,,,
524,AES ANDES S.A.,CHILE,,,,,,HTTPS://WWW.AESANDES.COM/,
525,AES BRASIL ENERGIA S.A.,BRAZIL,,,1154000000,,,,
526,AES CORPORATION,USA,,1981,,11141000,,HTTP://AES.COM/,ANDRES GLUSKI
527,AES TIETE ENERGIA,BRAZIL,,,,,,HTTPS://WWW.AESTIETE.COM.BR/,
528,AETERNA ZENTARIS,USA,DIAGNOSTICS BIOTECH ,,18420000,,,,
529,AETHER INDUSTRIES,INDIA,CHEMICALS ,,1350000000,,,,
530,AETHLON MEDICAL,USA,,,11010000,,,,
531,AEVA TECHNOLOGIES,USA,LIDAR TECH TECH-HARDWARE AUTONOMOUS-DRIVING ,,330000000,,,,
532,"AEVA TECHNOLOGIES, INC.",USA,,,,9000000,150,HTTPS://WWW.AEVA.AI/,
533,AEVIS VICTORIA SA,SWITZERLAND,,,,921000000,,HTTP://WWW.AEVIS.COM/EN/,
534,AEYE,USA,,,100000000,,,,
535,AF COMPRESSORS,LIEGE,INDUSTRIAL ENGINEERING,1870,,,,,
536,AF GRUPPEN ASA,NORWAY,,,,2858000,5524,HTTPS://AFGRUPPEN.COM/,
537,AF POYRY AB (PUBL),SWEDEN,INDUSTRIES,,2997000000,2131000000,17000,HTTPS://WWW.AFCONSULT.COM/,
538,AFC ENERGY,UK,HYDROGEN-FUEL-CELL RENEWABLE-ENERGY ENERGY ,,180000000,,,,
539,AFC GAMMA,USA,REIT REAL-ESTATE INVESTMENT ,,320000000,,,,
540,AFERETICA,ITALY,HEALTH,2013,,6376910,13,HTTPS://WWW.AFERETICA.COM,
541,AFFILIATED MANAGERS GROUP,USA,INVESTMENT ,,6340000000,,,HTTPS://WWW.AMG.COM/,
542,AFFIMED,GERMANY,,,170000000,,,,
543,AFFINE, INDIA,IT SERVICES & CONSULTING,2011,,,,,
544,AFFINITY GLOBAL ADVERTISING, UNITED STATES,MARKETING & ADVERTISING,2006,,,,,
545,AFFIRM,USA,['FINANCIALSERVICES'],,2620000000,,,,
546,"AFFIRM HOLDINGS, INC.",USA,,,25539000000,,,HTTPS://WWW.AFFIRM.COM/,MAX LEVCHIN
547,AFFLE (INDIA) LIMITED,INDIA,,,2326000000,135000000,,HTTPS://WWW.AFFLE.COM/,
548,AFFORDPLAN, INDIA,INTERNET,2016,,,,,
549,AFI PROPERTIES LTD,ISRAEL,REAL ESTATE,,1874000000,,,HTTPS://AFIGROUP-GLOBAL.COM/,MR. ARIEL  GOLDSTEIN
550,AFINITI,BERMUDA,ARTIFICIAL INTELLIGENCE,2006,,,,,
551,AFINSA,MADRID,SPECIALTY RETAILERS,1980,,,,,
552,AFLAC,USA,INSURANCE,,44170000000,,,HTTPS://WWW.AFLAC.COM/,DAN AMOS
553,AFLAC INCORPORATED,COLUMBUS,FINANCIALS,1955,43590000000,,12447,,MR. DANIEL PAUL AMOS
554,AFR-IX TELECOM,SPAIN,TELECOMS,2013,,9933867,24,HTTPS://AFR-IX.COM/,
555,AFRICA OIL,CANADA,OIL-GAS ENERGY ,,900000000,,,,
556,AFRICAN INDUSTRIES, NIGERIA,METALS & MINING,1971,,,,,
557,AFRICAN RAINBOW MINERALS,SOUTH AFRICA,MINING ,,3550000000,,,HTTPS://WWW.ARM.CO.ZA/,
558,AFRISTRAT INVESTMENT,SOUTH AFRICA,INVESTMENT FINANCIAL-SERVICES ,,3520000,,,,
559,AFTERPAY,AUSTRALIA,,,15834000000,333000000,650,,ANTHONY EISEN
560,AFYA,BRAZIL,,,,338000000,,HTTPS://WWW.AFYA.COM.BR/,
561,AG MORTGAGE INVESTMENT TRUST,USA,REAL-ESTATE INVESTMENT REIT ,,120000000,,,,
562,AG REAL ESTATE,BRUSSELS,REAL ESTATE HOLDING AND DEVELOPMENT,1824,,,,,
563,AGA,LULEÅ,EXPLORATION & PRODUCTION,1904,,,,,
564,AGA KHAN UNIVERSITY HOSPITAL, PAKISTAN,HEALTHCARE,1983,,,,,
565,AGC,JAPAN,CHEMICALS,,7650000000,,,HTTPS://WWW.AGC.COM/,TAKUYA SHIMAMURA
566,AGC NETWORKS,INDIA,IT SERVICES & CONSULTING,,400000000,,,,
567,AGCO,UNITED STATES,CAPITAL GOODS,1990,,11100000000,23300,,ERIC P. HANSOTIA
568,AGCO,USA,[NAN],,10160000000,,,,
569,AGCO CORPORATION,USA,,,9092000000,11138000000,23700,HTTPS://WWW.AGCOCORP.COM/,
570,AGE OF LEARNING,USA,EDTECH,2007,,,,HTTPS://WWW.AGEOFLEARNING.COM/,
571,AGEAGLE AERIAL SYSTEMS,USA,,,35260000,,,,
